FileName,n_presences
Acacia_dealbata.csv,105
Acaena_pinnatifida.csv,53
Adesmia.csv,304
Adesmia_capitellata.csv,37
Adesmia_conferta.csv,40
Adesmia_glomerula.csv,35
Alstroemeria_ligtu.csv,91
Alstroemeria_pallida.csv,46
Amomyrtus_luma.csv,57
Amomyrtus_meli.csv,43
Anarthrophyllum_cumingii.csv,39
Antirrhinum_.csv,44
Aristotelia_chilensis.csv,179
Asteranthera_ovata.csv,63
Astragalus.csv,89
Azara.csv,205
Azorella_madreporica.csv,39
Berberis_darwinii.csv,125
Berberis_empetrifolia.csv,71
Bipinnula_fimbriata.csv,41
Bomarea_salsilla.csv,59
Bowlesia_tropaeolifolia.csv,43
Brassica_napus.csv,38
Brassica_oleracea.csv,46
Brassica_rapa.csv,44
Buddleja_globosa.csv,111
Caiophora_coronata.csv,46
Calandrinia_affinis.csv,46
Calceolaria.csv,298
Calceolaria_arachnoidea.csv,50
Calceolaria_biflora.csv,38
Calceolaria_corymbosa.csv,95
Calceolaria_crenatiflora.csv,48
Calceolaria_filicaulis.csv,32
Calceolaria_filicaulis_filicaulis.csv,37
Calceolaria_filicaulis_luxurians.csv,39
Calceolaria_purpurea.csv,43
Calceolaria_valdiviana.csv,42
Caldcluvia_paniculata.csv,88
Campsidium_valdivianum.csv,49
Capsicum_annuum.csv,37
Carduus_pycnocephalus.csv,50
Cerastium_arvense.csv,49
Chaetanthera_euphrasioides.csv,43
Chaetanthera_flabellata.csv,42
Chaetanthera_microphylla.csv,45
Chloraea_bletioides.csv,51
Chloraea_crispa.csv,46
Chloraea_lamellata.csv,42
Chuquiraga_oppositifolia.csv,35
Cirsium_vulgare.csv,65
Cistanthe.csv,124
Colletia_ulicina.csv,51
Colliguaja_odorifera.csv,84
Collomia_biflora.csv,59
Convolvulus_chilensis.csv,39
Crinodendron_patagua.csv,50
Cuscuta_chilensis.csv,51
Cynoglossum_creticum.csv,34
Cytisus_striatus.csv,43
Daucus_carota.csv,46
Digitalis_purpurea.csv,84
Draba_gilliesii.csv,43
Echinopsis_chiloensis.csv,51
Echium_vulgare.csv,68
Embothrium_coccineum.csv,169
Eriosyce_curvispina.csv,72
Eriosyce_subgibbosa.csv,51
Erodium_cicutarium.csv,55
